FECHA_1,CodArt,DescArt,CodCli,Nomcli,NUMDOC (Num. Factura),BASEMONEDA,Unidades
5/24/2017,45020,Creative LEGO® Brick Set,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,370,56,1
5/24/2017,9656,Early Simple Machines Set,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,370,1323,9
5/24/2017,9580,LEGO Education WeDo Construction Set,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,370,1400,10
5/24/2017,45300,LEGO® Education WeDo 2.0 Core Set,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,370,1430,10
5/24/2017,0,Codi descompte material LE,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,370,-300,-1
5/24/2017,705001,SERVICIOS PRESTADOS,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,371,540,1
5/24/2017,705001,SERVICIOS PRESTADOS,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,371,540,1
5/24/2017,705001,SERVICIOS PRESTADOS,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,371,1440,1
7/18/2017,45019,Creative LEGO® DUPLO® Brick Set,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,652,560,10
7/18/2017,9656,Early Simple Machines Set,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,652,1470,10
7/18/2017,9580,LEGO Education WeDo Construction Set,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,652,1540,11
7/18/2017,45300,LEGO® Education WeDo 2.0 Core Set,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,652,1573,11
7/18/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,652,2960,8
7/18/2017,45517,Transformer 10V DC,918,COLEGIO BILINGUE DE CASTILLEJA SL - YAGO SCHOOL,652,124,4
5/25/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,920,"COLEGIO KENSINGTON SCHOOL, S.A.",379,1480,4
5/25/2017,45517,Transformer 10V DC,920,"COLEGIO KENSINGTON SCHOOL, S.A.",379,62,2
5/25/2017,0,Codi descompte material LE,920,"COLEGIO KENSINGTON SCHOOL, S.A.",379,-334,-1
6/15/2017,1LA45544E,¡INTENSIVO! - Introducción a la robótica con LEGO MINDSTORMS Education EV3,920,"COLEGIO KENSINGTON SCHOOL, S.A.",477,450,3
5/26/2017,45300,LEGO® Education WeDo 2.0 Core Set,922,Escola Maria Cubí i Soler,380,858,6
5/26/2017,0,Codi descompte material LE,922,Escola Maria Cubí i Soler,380,-43,-1
5/26/2017,51566,VEXIA PORTABLET STRONGER HEY!,922,Escola Maria Cubí i Soler,381,288,1
5/26/2017,0,Codi descompte material LE,922,Escola Maria Cubí i Soler,381,-14,-1
5/26/2017,45300,LEGO® Education WeDo 2.0 Core Set,923,Escola Sant Sebastià,383,429,3
5/26/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,923,Escola Sant Sebastià,383,1110,3
5/26/2017,45517,Transformer 10V DC,923,Escola Sant Sebastià,383,62,2
5/26/2017,0,Codi descompte material LE,923,Escola Sant Sebastià,383,-80,-1
5/26/2017,51566,VEXIA PORTABLET STRONGER HEY!,923,Escola Sant Sebastià,384,330,1
5/26/2017,0,Codi descompte material LE,923,Escola Sant Sebastià,384,-16,-1
5/26/2017,45300,LEGO® Education WeDo 2.0 Core Set,924,Escola Mare de Déu de Montserrat,386,858,6
5/26/2017,0,Codi descompte material LE,924,Escola Mare de Déu de Montserrat,386,-43,-1
5/26/2017,51566,VEXIA PORTABLET STRONGER HEY!,924,Escola Mare de Déu de Montserrat,387,330,1
5/26/2017,0,Codi descompte material LE,924,Escola Mare de Déu de Montserrat,387,-16,-1
6/1/2017,45300,LEGO® Education WeDo 2.0 Core Set,932,Escola Mirèia,405,1716,12
6/1/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,932,Escola Mirèia,405,1850,5
6/1/2017,45517,Transformer 10V DC,932,Escola Mirèia,405,62,2
6/1/2017,0,Codi descompte material LE,932,Escola Mirèia,405,-136,-1
6/1/2017,0,Codi descompte material LE,932,Escola Mirèia,405,-90,-1
6/2/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,936,"Rasos de Peguera, SCCL.",413,1850,5
6/2/2017,45517,Transformer 10V DC,936,"Rasos de Peguera, SCCL.",413,93,3
6/2/2017,0,Codi descompte material LE,936,"Rasos de Peguera, SCCL.",413,-97,-1
6/2/2017,45005,StoryTales,936,"Rasos de Peguera, SCCL.",415,188,2
6/2/2017,9656,Early Simple Machines Set,936,"Rasos de Peguera, SCCL.",415,441,3
6/2/2017,0,Codi descompte material LE,936,"Rasos de Peguera, SCCL.",415,-31,-1
6/6/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,938,Col·legi Jardí,417,3700,10
6/6/2017,45517,Transformer 10V DC,938,Col·legi Jardí,417,155,5
6/6/2017,45300,LEGO® Education WeDo 2.0 Core Set,938,Col·legi Jardí,417,1859,13
6/6/2017,0,Codi descompte material LE,938,Col·legi Jardí,417,-286,-1
6/9/2017,9999,Codi creació de packs,945,Escola Roser Capdevila,437,789,1
6/9/2017,45300,LEGO® Education WeDo 2.0 Core Set,945,Escola Roser Capdevila,437,0,6
6/12/2017,51566,VEXIA PORTABLET STRONGER HEY!,948,Escola Bernat Desclot,445,1560,6
6/12/2017,0,Codi descompte material LE,948,Escola Bernat Desclot,445,-78,-1
6/15/2017,45300,LEGO® Education WeDo 2.0 Core Set,948,Escola Bernat Desclot,465,1001,7
6/15/2017,0,Codi descompte material LE,948,Escola Bernat Desclot,465,-50,-1
6/12/2017,45300,LEGO® Education WeDo 2.0 Core Set,949,Escola Margalló,447,858,6
6/12/2017,0,Codi descompte material LE,949,Escola Margalló,447,-43,-1
6/12/2017,51566,VEXIA PORTABLET STRONGER HEY!,950,IES El Suí,448,1154,4
6/12/2017,0,Codi descompte material LE,950,IES El Suí,448,-80,-1
6/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,950,IES El Suí,449,3700,10
6/12/2017,45517,Transformer 10V DC,950,IES El Suí,449,124,4
6/12/2017,0,Codi descompte material LE,950,IES El Suí,449,-370,-1
6/13/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,952,Col·legi Pare Enric d'Ossó,456,740,2
6/13/2017,0,Codi descompte material LE,952,Col·legi Pare Enric d'Ossó,456,-90,-1
9/5/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,953,Miquel Puig Gonzalez,809,1850,5
9/5/2017,45517,Transformer 10V DC,953,Miquel Puig Gonzalez,809,155,5
9/5/2017,45300,LEGO® Education WeDo 2.0 Core Set,953,Miquel Puig Gonzalez,809,1001,7
9/5/2017,45302,Smarthub Rechargeable Battery,953,Miquel Puig Gonzalez,809,357,7
9/5/2017,9076,Tubes Experiment Set,953,Miquel Puig Gonzalez,809,110,1
9/5/2017,45002,Tech Machines,953,Miquel Puig Gonzalez,809,176,1
9/5/2017,45005,StoryTales,953,Miquel Puig Gonzalez,809,94,1
9/5/2017,45004,Café+,953,Miquel Puig Gonzalez,809,83,1
9/5/2017,51566,VEXIA PORTABLET STRONGER HEY!,953,Miquel Puig Gonzalez,809,2019,7
9/5/2017,0,Codi descompte material LE,953,Miquel Puig Gonzalez,809,-468,-1
9/20/2017,45300,LEGO® Education WeDo 2.0 Core Set,956,Col·legi La Salle Montcada,908,715,5
9/20/2017,0,Codi descompte material LE,956,Col·legi La Salle Montcada,908,-36,-1
6/15/2017,4580444,microFLL 4 + EV3 - HYDRO DYNAMICS,957,Colegio Santa Gema Galbani,481,1645,1
6/15/2017,1LA45544,Certificación Básica LEGO MINDSTORMS Education EV3,957,Colegio Santa Gema Galbani,482,300,2
6/22/2017,45300,LEGO® Education WeDo 2.0 Core Set,962,Educación alfa y Omega,497,5005,35
6/22/2017,0,Codi descompte material LE,962,Educación alfa y Omega,497,-1140,-12
6/22/2017,45300,LEGO® Education WeDo 2.0 Core Set,962,Educación alfa y Omega,500,3003,21
6/22/2017,0,Codi descompte material LE,962,Educación alfa y Omega,500,-1470,-1
6/22/2017,1LA9580,Certificación Básica LEGO Education WeDo,962,Educación alfa y Omega,500,570,6
6/22/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,962,Educación alfa y Omega,500,6290,17
6/22/2017,45517,Transformer 10V DC,962,Educación alfa y Omega,500,279,9
6/22/2017,1LA45544,Certificación Básica LEGO MINDSTORMS Education EV3,962,Educación alfa y Omega,500,900,6
6/22/2017,9999,Codi creació de packs,964,COLEGIO MIRALVENT,502,1840,1
6/22/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,964,COLEGIO MIRALVENT,502,0,5
6/22/2017,45517,Transformer 10V DC,964,COLEGIO MIRALVENT,502,0,3
6/22/2017,9999,Codi creació de packs,964,COLEGIO MIRALVENT,502,950,1
6/22/2017,45300,LEGO® Education WeDo 2.0 Core Set,964,COLEGIO MIRALVENT,502,0,7
6/22/2017,9999,Codi creació de packs,964,COLEGIO MIRALVENT,503,3600,1
6/22/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,964,COLEGIO MIRALVENT,503,0,10
6/22/2017,45517,Transformer 10V DC,964,COLEGIO MIRALVENT,503,0,5
6/22/2017,9999,Codi creació de packs,964,COLEGIO MIRALVENT,503,2000,1
6/22/2017,45300,LEGO® Education WeDo 2.0 Core Set,964,COLEGIO MIRALVENT,503,0,15
7/18/2017,9999,Codi creació de packs,964,COLEGIO MIRALVENT,658,1967,1
7/18/2017,45300,LEGO® Education WeDo 2.0 Core Set,964,COLEGIO MIRALVENT,658,0,10
7/18/2017,45302,Smarthub Rechargeable Battery,964,COLEGIO MIRALVENT,658,0,10
7/18/2017,45517,Transformer 10V DC,964,COLEGIO MIRALVENT,658,0,10
7/18/2017,9999,Codi creació de packs,964,COLEGIO MIRALVENT,658,2975,1
7/18/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,964,COLEGIO MIRALVENT,658,0,8
7/18/2017,45517,Transformer 10V DC,964,COLEGIO MIRALVENT,658,0,8
7/18/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,964,COLEGIO MIRALVENT,658,0,4
6/22/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,965,Col·legi Sant Gervasi,504,1850,5
6/22/2017,45517,Transformer 10V DC,965,Col·legi Sant Gervasi,504,93,3
6/22/2017,0,Codi descompte material LE,965,Col·legi Sant Gervasi,504,-97,-1
11/21/2017,45300,LEGO® Education WeDo 2.0 Core Set,965,Col·legi Sant Gervasi,1213,1144,8
11/21/2017,0,Codi descompte material LE,965,Col·legi Sant Gervasi,1213,-57,-1
6/23/2017,45300,LEGO® Education WeDo 2.0 Core Set,967,Escola Mare de Déu de la Muntanya,509,429,3
6/23/2017,0,Codi descompte material LE,967,Escola Mare de Déu de la Muntanya,509,-21,-1
6/26/2017,9689,Simple Machines Set,973,Col·legi Sagrat Cor,523,159,3
6/26/2017,9686,Simple & Powered Machines Set,973,Col·legi Sagrat Cor,523,480,3
6/26/2017,45300,LEGO® Education WeDo 2.0 Core Set,973,Col·legi Sagrat Cor,523,858,6
6/26/2017,0,Codi descompte material LE,973,Col·legi Sagrat Cor,523,-75,-1
6/26/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,973,Col·legi Sagrat Cor,524,1480,4
6/26/2017,45517,Transformer 10V DC,973,Col·legi Sagrat Cor,524,62,2
6/26/2017,0,Codi descompte material LE,973,Col·legi Sagrat Cor,524,-77,-1
6/28/2017,45300,LEGO® Education WeDo 2.0 Core Set,979,Escola López Torrejón,543,858,6
6/28/2017,0,Codi descompte material LE,979,Escola López Torrejón,543,-43,-1
6/28/2017,45300,LEGO® Education WeDo 2.0 Core Set,980,ESCOLA GENERAL PRIM,547,858,6
6/28/2017,0,Codi descompte material LE,980,ESCOLA GENERAL PRIM,547,-43,-1
6/30/2017,9656,Early Simple Machines Set,980,ESCOLA GENERAL PRIM,569,882,6
6/30/2017,0,Codi descompte material LE,980,ESCOLA GENERAL PRIM,569,-44,-1
6/30/2017,9689,Simple Machines Set,980,ESCOLA GENERAL PRIM,570,318,6
6/30/2017,0,Codi descompte material LE,980,ESCOLA GENERAL PRIM,570,-16,-1
7/27/2017,45300,LEGO® Education WeDo 2.0 Core Set,980,ESCOLA GENERAL PRIM,743,1001,7
7/27/2017,51566,VEXIA PORTABLET STRONGER HEY!,980,ESCOLA GENERAL PRIM,743,2019,7
7/27/2017,0,Codi descompte material LE,980,ESCOLA GENERAL PRIM,743,190,2
6/29/2017,45300,LEGO® Education WeDo 2.0 Core Set,984,Escola Joan Roca,561,858,6
6/29/2017,0,Codi descompte material LE,984,Escola Joan Roca,561,-43,-1
7/3/2017,45300,LEGO® Education WeDo 2.0 Core Set,989,COLEGIO SANTA ANA DE FRAGA,575,2860,20
7/3/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,989,COLEGIO SANTA ANA DE FRAGA,575,370,1
7/3/2017,0,Codi descompte material LE,989,COLEGIO SANTA ANA DE FRAGA,575,-165,-1
7/3/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,991,IES ALMUSSAFES,577,2220,6
7/3/2017,45517,Transformer 10V DC,991,IES ALMUSSAFES,577,93,3
7/3/2017,0,Codi descompte material LE,991,IES ALMUSSAFES,577,-140,-1
7/6/2017,45300,LEGO® Education WeDo 2.0 Core Set,992,EDGAR MASSANA,597,117,1
7/4/2017,9656,Early Simple Machines Set,994,Escola Arrels,580,1764,12
7/4/2017,0,Codi descompte material LE,994,Escola Arrels,580,-88,-1
7/4/2017,45300,LEGO® Education WeDo 2.0 Core Set,994,Escola Arrels,581,858,6
7/4/2017,0,Codi descompte material LE,994,Escola Arrels,581,-43,-1
7/4/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,995,"Centre Escolar Escaladei, S.L.",583,1110,3
7/4/2017,45517,Transformer 10V DC,995,"Centre Escolar Escaladei, S.L.",583,62,2
7/4/2017,0,Codi descompte material LE,995,"Centre Escolar Escaladei, S.L.",583,-59,-1
7/5/2017,45300,LEGO® Education WeDo 2.0 Core Set,996,MARTIN ANDORRA SL,595,858,6
7/5/2017,0,Codi descompte material LE,996,MARTIN ANDORRA SL,595,-43,-1
7/5/2017,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,996,MARTIN ANDORRA SL,595,95,1
7/6/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,998,Fundació Dolores Sopeña(Oscus),600,1110,3
7/6/2017,45517,Transformer 10V DC,998,Fundació Dolores Sopeña(Oscus),600,31,1
7/6/2017,0,Codi descompte material LE,998,Fundació Dolores Sopeña(Oscus),600,-57,-1
7/10/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1004,Institut La Romànica,612,2590,7
7/10/2017,45517,Transformer 10V DC,1004,Institut La Romànica,612,93,3
7/10/2017,0,Codi descompte material LE,1004,Institut La Romànica,612,-134,-1
7/11/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1005,ANOETAKO HERRI IKASTOLA,620,1480,4
7/11/2017,45517,Transformer 10V DC,1005,ANOETAKO HERRI IKASTOLA,620,62,2
7/11/2017,0,Codi descompte material LE,1005,ANOETAKO HERRI IKASTOLA,620,-77,-1
7/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1007,Col·legi Sant Ramon Nonat - Sagrat Cor,626,1110,3
7/12/2017,45517,Transformer 10V DC,1007,Col·legi Sant Ramon Nonat - Sagrat Cor,626,31,1
7/12/2017,0,Codi descompte material LE,1007,Col·legi Sant Ramon Nonat - Sagrat Cor,626,-57,-1
7/12/2017,45300,LEGO® Education WeDo 2.0 Core Set,1008,Escola Jacint Verdaguer,627,858,6
7/12/2017,0,Codi descompte material LE,1008,Escola Jacint Verdaguer,627,-43,-1
7/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1010,Institut Gelida,630,370,1
7/12/2017,45517,Transformer 10V DC,1010,Institut Gelida,630,31,1
7/12/2017,0,Codi descompte material LE,1010,Institut Gelida,630,-20,-1
7/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1010,Institut Gelida,631,1110,3
7/12/2017,45517,Transformer 10V DC,1010,Institut Gelida,631,31,1
7/12/2017,0,Codi descompte material LE,1010,Institut Gelida,631,-57,-1
7/13/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1011,"Institució Escolar Turbula, S.L.",638,2220,6
7/13/2017,45517,Transformer 10V DC,1011,"Institució Escolar Turbula, S.L.",638,93,3
7/13/2017,0,Codi descompte material LE,1011,"Institució Escolar Turbula, S.L.",638,-116,-1
11/16/2017,45300PI-30-V,Solución Primaria 30 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1011,"Institució Escolar Turbula, S.L.",1192,5604,1
11/28/2017,45300PI-30,Solución Primaria 30 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1011,"Institució Escolar Turbula, S.L.",1232,2068,1
12/14/2017,45024,STEAM Park,1011,"Institució Escolar Turbula, S.L.",1286,750,5
12/14/2017,45008,Math Train,1011,"Institució Escolar Turbula, S.L.",1286,460,5
12/14/2017,9656,Early Simple Machines Set,1011,"Institució Escolar Turbula, S.L.",1286,2205,15
12/14/2017,0,Codi descompte material LE,1011,"Institució Escolar Turbula, S.L.",1286,-171,-1
12/14/2017,45024,STEAM Park,1011,"Institució Escolar Turbula, S.L.",1287,300,2
12/14/2017,45008,Math Train,1011,"Institució Escolar Turbula, S.L.",1287,184,2
12/14/2017,9656,Early Simple Machines Set,1011,"Institució Escolar Turbula, S.L.",1287,735,5
12/14/2017,0,Codi descompte material LE,1011,"Institució Escolar Turbula, S.L.",1287,-61,-1
7/14/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1013,COL·LEGI SANTÍSSIMA TRINITAT,645,1850,5
7/14/2017,45517,Transformer 10V DC,1013,COL·LEGI SANTÍSSIMA TRINITAT,645,62,2
7/14/2017,0,Codi descompte material LE,1013,COL·LEGI SANTÍSSIMA TRINITAT,645,-96,-1
7/14/2017,1LA45544,Certificación Básica LEGO MINDSTORMS Education EV3,1013,COL·LEGI SANTÍSSIMA TRINITAT,645,150,1
7/14/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1013,COL·LEGI SANTÍSSIMA TRINITAT,646,1480,4
7/14/2017,45517,Transformer 10V DC,1013,COL·LEGI SANTÍSSIMA TRINITAT,646,62,2
7/14/2017,0,Codi descompte material LE,1013,COL·LEGI SANTÍSSIMA TRINITAT,646,-77,-1
7/14/2017,1LA45544,Certificación Básica LEGO MINDSTORMS Education EV3,1013,COL·LEGI SANTÍSSIMA TRINITAT,646,150,1
7/14/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1014,Centre d'Estudis Monlau,647,1110,3
7/14/2017,45517,Transformer 10V DC,1014,Centre d'Estudis Monlau,647,31,1
7/14/2017,0,Codi descompte material LE,1014,Centre d'Estudis Monlau,647,-57,-1
7/19/2017,45300,LEGO® Education WeDo 2.0 Core Set,1019,"Escoles Griselda, SCCL.",679,858,6
7/19/2017,0,Codi descompte material LE,1019,"Escoles Griselda, SCCL.",679,-43,-1
8/21/2017,45300,LEGO® Education WeDo 2.0 Core Set,1025,Col·legi Immaculada,747,1001,7
8/21/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1025,Col·legi Immaculada,747,1110,3
8/21/2017,45517,Transformer 10V DC,1025,Col·legi Immaculada,747,62,2
8/21/2017,0,Codi descompte material LE,1025,Col·legi Immaculada,747,-109,-1
8/29/2017,45300,LEGO® Education WeDo 2.0 Core Set,1027,ESCOLA MARE DE DÉU DEL LLEDÓ,771,143,1
8/29/2017,0,Codi descompte material LE,1027,ESCOLA MARE DE DÉU DEL LLEDÓ,771,-7,-1
8/31/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1028,Ies Angel Sanz Briz,792,2220,6
8/31/2017,45517,Transformer 10V DC,1028,Ies Angel Sanz Briz,792,93,3
8/31/2017,0,Codi descompte material LE,1028,Ies Angel Sanz Briz,792,-116,-1
8/31/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1028,Ies Angel Sanz Briz,793,2590,7
8/31/2017,45517,Transformer 10V DC,1028,Ies Angel Sanz Briz,793,93,3
8/31/2017,0,Codi descompte material LE,1028,Ies Angel Sanz Briz,793,-134,-1
9/4/2017,45300,LEGO® Education WeDo 2.0 Core Set,1030,APA COLEGIO NTRA. SRA. DEL CARMEN,801,2002,14
9/4/2017,0,Codi descompte material LE,1030,APA COLEGIO NTRA. SRA. DEL CARMEN,801,-100,-1
9/4/2017,2000707,LE Replacement Pack Rubber Bands,1030,APA COLEGIO NTRA. SRA. DEL CARMEN,801,0,2
9/5/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1035,Escola Norai,813,1480,4
9/5/2017,45517,Transformer 10V DC,1035,Escola Norai,813,62,2
9/5/2017,0,Codi descompte material LE,1035,Escola Norai,813,-77,-1
9/5/2017,9656,Early Simple Machines Set,1036,Col·legi Menéndez Pidal,814,147,1
9/5/2017,0,Codi descompte material LE,1036,Col·legi Menéndez Pidal,814,-7,-1
9/5/2017,9689,Simple Machines Set,1036,Col·legi Menéndez Pidal,815,53,1
9/5/2017,0,Codi descompte material LE,1036,Col·legi Menéndez Pidal,815,-3,-1
9/5/2017,9686,Simple & Powered Machines Set,1036,Col·legi Menéndez Pidal,816,160,1
9/5/2017,0,Codi descompte material LE,1036,Col·legi Menéndez Pidal,816,-8,-1
9/5/2017,45300,LEGO® Education WeDo 2.0 Core Set,1036,Col·legi Menéndez Pidal,817,858,6
9/5/2017,0,Codi descompte material LE,1036,Col·legi Menéndez Pidal,817,-43,-1
9/6/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1037,ESCUELA FAMILIAR AGRARIA CAMP JOLIU DEL PENEDES,823,2220,6
9/6/2017,45517,Transformer 10V DC,1037,ESCUELA FAMILIAR AGRARIA CAMP JOLIU DEL PENEDES,823,93,3
9/6/2017,0,Codi descompte material LE,1037,ESCUELA FAMILIAR AGRARIA CAMP JOLIU DEL PENEDES,823,-116,-1
9/12/2017,9999,Codi creació de packs,1041,Consejería Educación Castilla y León,839,1405,1
9/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1041,Consejería Educación Castilla y León,839,0,4
9/12/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,1041,Consejería Educación Castilla y León,839,0,2
9/12/2017,45517,Transformer 10V DC,1041,Consejería Educación Castilla y León,839,0,2
9/12/2017,9999,Codi creació de packs,1041,Consejería Educación Castilla y León,840,2893,1
9/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1041,Consejería Educación Castilla y León,840,0,8
9/12/2017,45517,Transformer 10V DC,1041,Consejería Educación Castilla y León,840,0,8
9/12/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,1041,Consejería Educación Castilla y León,840,0,4
9/12/2017,9999,Codi creació de packs,1041,Consejería Educación Castilla y León,841,1938,1
9/12/2017,45300,LEGO® Education WeDo 2.0 Core Set,1041,Consejería Educación Castilla y León,841,0,10
9/12/2017,45302,Smarthub Rechargeable Battery,1041,Consejería Educación Castilla y León,841,0,10
9/12/2017,45517,Transformer 10V DC,1041,Consejería Educación Castilla y León,841,0,10
9/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1042,Institut Cap de Llevant,842,5920,16
9/12/2017,45517,Transformer 10V DC,1042,Institut Cap de Llevant,842,248,8
9/12/2017,0,Codi descompte material LE,1042,Institut Cap de Llevant,842,-308,-1
10/17/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1042,Institut Cap de Llevant,1051,740,2
10/17/2017,0,Codi descompte material LE,1042,Institut Cap de Llevant,1051,-90,-1
9/12/2017,45300,LEGO® Education WeDo 2.0 Core Set,1045,Santa Teresa de Jesús,846,1144,8
9/12/2017,0,Codi descompte material LE,1045,Santa Teresa de Jesús,846,-57,-1
9/12/2017,45300,LEGO® Education WeDo 2.0 Core Set,1045,Santa Teresa de Jesús,847,1716,12
9/12/2017,0,Codi descompte material LE,1045,Santa Teresa de Jesús,847,-103,-1
9/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1045,Santa Teresa de Jesús,848,1480,4
9/12/2017,45517,Transformer 10V DC,1045,Santa Teresa de Jesús,848,62,2
9/12/2017,0,Codi descompte material LE,1045,Santa Teresa de Jesús,848,-77,-1
9/12/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1045,Santa Teresa de Jesús,849,2960,8
9/12/2017,45517,Transformer 10V DC,1045,Santa Teresa de Jesús,849,124,4
9/12/2017,0,Codi descompte material LE,1045,Santa Teresa de Jesús,849,-185,-1
9/13/2017,17101,LEGO BOOST,1050,Col·legi Boix,855,132,1
9/13/2017,0,Codi descompte material LE,1050,Col·legi Boix,855,-7,-1
9/13/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1050,Col·legi Boix,856,3330,9
9/13/2017,45517,Transformer 10V DC,1050,Col·legi Boix,856,124,4
9/13/2017,0,Codi descompte material LE,1050,Col·legi Boix,856,-173,-1
9/13/2017,9686,Simple & Powered Machines Set,1051,Escola Mestre Enric Gibert i Camins,857,1600,10
9/13/2017,0,Codi descompte material LE,1051,Escola Mestre Enric Gibert i Camins,857,-80,-1
9/13/2017,705001,SERVICIOS PRESTADOS,1053,APA Colegio San Jose HFI,865,2230,1
9/15/2017,45300,LEGO® Education WeDo 2.0 Core Set,1059,Colegio Santa Cruz,875,0,10
9/15/2017,9999,Codi creació de packs,1059,Colegio Santa Cruz,875,1358,1
9/15/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1059,Colegio Santa Cruz,878,0,6
9/15/2017,9999,Codi creació de packs,1059,Colegio Santa Cruz,878,2109,1
9/15/2017,9999,Codi creació de packs,1059,Colegio Santa Cruz,880,3716,1
9/15/2017,9689,Simple Machines Set,1061,Escola Guillem de Mont-rodon,877,53,1
9/15/2017,0,Codi descompte material LE,1061,Escola Guillem de Mont-rodon,877,-3,-1
9/15/2017,45300,LEGO® Education WeDo 2.0 Core Set,1061,Escola Guillem de Mont-rodon,882,858,6
9/15/2017,0,Codi descompte material LE,1061,Escola Guillem de Mont-rodon,882,-43,-1
9/15/2017,45300,LEGO® Education WeDo 2.0 Core Set,1061,Escola Guillem de Mont-rodon,883,1716,12
9/15/2017,0,Codi descompte material LE,1061,Escola Guillem de Mont-rodon,883,-86,-1
9/18/2017,9689,Simple Machines Set,1061,Escola Guillem de Mont-rodon,884,318,6
9/18/2017,0,Codi descompte material LE,1061,Escola Guillem de Mont-rodon,884,-16,-1
9/18/2017,45300,LEGO® Education WeDo 2.0 Core Set,1065,Cristobal Campos Juan,887,286,2
9/18/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1065,Cristobal Campos Juan,887,740,2
9/18/2017,0,Codi descompte material LE,1065,Cristobal Campos Juan,887,-31,-1
9/18/2017,45300,LEGO® Education WeDo 2.0 Core Set,1067,Colegio Cumbre-Oxford,888,1859,13
9/18/2017,0,Codi descompte material LE,1067,Colegio Cumbre-Oxford,888,-93,-1
9/21/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1075,Colegio Urdaneta,914,2220,6
9/21/2017,45517,Transformer 10V DC,1075,Colegio Urdaneta,914,93,3
9/21/2017,0,Codi descompte material LE,1075,Colegio Urdaneta,914,-231,-1
